,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
1288,90,172733,172778,21380.588816,22440.642,95404.78656000004,0.049580167932826935,2022-07-27 16:15:00,2022-07-28 03:30:00,0 days 11:15:00
1289,90,172862,172947,23507.8994,23466.26,-3747.546000000002,-0.0017712939506624448,2022-07-29 00:30:00,2022-07-29 21:45:00,0 days 21:15:00
1290,90,172812,172947,23291.853016,23466.26,15696.628559999772,0.007487896470933064,2022-07-28 12:00:00,2022-07-29 21:45:00,1 days 09:45:00
1291,90,173043,173072,24220.874475999997,23923.74,-26742.102839999607,-0.01226770223735818,2022-07-30 21:45:00,2022-07-31 05:00:00,0 days 07:15:00
1292,90,173161,173168,24132.669208,23843.69,-26008.12872000006,-0.01197460610383716,2022-08-01 03:15:00,2022-08-01 05:00:00,0 days 01:45:00
1293,90,173346,173349,23352.43724,23363.3,977.6483999999982,0.00046516600765733607,2022-08-03 01:30:00,2022-08-03 02:15:00,0 days 00:45:00
1294,90,173422,173466,23418.693732,23089.37,-29639.135880000067,-0.014062429602980098,2022-08-03 20:30:00,2022-08-04 07:30:00,0 days 11:00:00
1295,90,173411,173466,23235.170352,23089.37,-13122.031680000182,-0.006274985282707535,2022-08-03 17:45:00,2022-08-04 07:30:00,0 days 13:45:00
1296,90,173576,173584,22902.597375999998,23173.9,24417.23616000032,0.011845932561531436,2022-08-05 11:00:00,2022-08-05 13:00:00,0 days 02:00:00
1297,90,173596,173663,23291.332808,23244.69,-4197.852720000046,-0.002002582178722734,2022-08-05 16:00:00,2022-08-06 08:45:00,0 days 16:45:00
1298,90,173593,173663,23286.841011999997,23244.69,-3793.59107999986,-0.0018100785752037662,2022-08-05 15:15:00,2022-08-06 08:45:00,0 days 17:30:00
1299,90,173881,173992,23590.062252,23472.62,-10569.802680000066,-0.004978462996215405,2022-08-08 15:15:00,2022-08-09 19:00:00,1 days 03:45:00
1300,90,173845,173992,23374.646119999998,23472.62,8817.649200000124,0.004191459391386099,2022-08-08 06:15:00,2022-08-09 19:00:00,1 days 12:45:00
1301,90,174099,174194,23741.682876,24917.781000000003,105848.83116000034,0.0495372686992166,2022-08-10 21:45:00,2022-08-11 21:30:00,0 days 23:45:00
1302,90,174196,174241,24871.964808,23775.49,-98682.73271999991,-0.044084768391410734,2022-08-11 22:00:00,2022-08-12 09:15:00,0 days 11:15:00
1303,90,174107,174241,23999.005763999998,23775.49,-20116.41875999965,-0.009313542660808194,2022-08-10 23:45:00,2022-08-12 09:15:00,1 days 09:30:00
1304,90,174315,174316,24188.371479999998,24124.64,-5735.83319999987,-0.0026347982977148465,2022-08-13 03:45:00,2022-08-13 04:00:00,0 days 00:15:00
1305,90,174333,174451,24373.125352,24529.38,14062.918320000172,0.006410940154098155,2022-08-13 08:15:00,2022-08-14 13:45:00,1 days 05:30:00
1306,90,174317,174451,24206.368676,24529.38,29071.01916000025,0.013344063635627457,2022-08-13 04:15:00,2022-08-14 13:45:00,1 days 09:30:00
1307,90,174461,174500,24771.014444,24309.97,-41493.99995999993,-0.01861225526480903,2022-08-14 16:15:00,2022-08-15 02:00:00,0 days 09:45:00
1308,90,174537,174542,24739.892,25027.52,25886.520000000055,0.011626081471980632,2022-08-15 11:15:00,2022-08-15 12:30:00,0 days 01:15:00
1309,90,174745,174775,24346.194583999997,23485.63,-77450.81255999964,-0.035346985379207774,2022-08-17 15:15:00,2022-08-17 22:45:00,0 days 07:30:00
1310,90,175153,175232,21578.507952,21098.01,-43244.81568000014,-0.022267431699579898,2022-08-21 21:15:00,2022-08-22 17:00:00,0 days 19:45:00
1311,90,175457,175487,21819.824439999997,21389.64,-38716.599599999754,-0.01971530253063747,2022-08-25 01:15:00,2022-08-25 08:45:00,0 days 07:30:00
1312,90,175637,175645,21817.283424,20846.02,-87413.70816000007,-0.0445180733606626,2022-08-26 22:15:00,2022-08-27 00:15:00,0 days 02:00:00
1313,90,175927,175928,20114.392539999997,20080.43,-3056.6285999997126,-0.0016884695837797725,2022-08-29 22:45:00,2022-08-29 23:00:00,0 days 00:15:00
1314,90,175937,176025,20333.870296,20129.19,-18421.226640000204,-0.01006597824322042,2022-08-30 01:15:00,2022-08-30 23:15:00,0 days 22:00:00
1315,90,175929,176025,20220.444944,20129.19,-8212.944960000023,-0.004513003756976053,2022-08-29 23:15:00,2022-08-30 23:15:00,1 days 00:00:00
1316,90,176078,176081,20413.46212,20395.03,-1658.8908000001175,-0.0009029394373011312,2022-08-31 12:30:00,2022-08-31 13:15:00,0 days 00:45:00
1317,90,176073,176081,20331.989544,20395.03,5673.641039999893,0.0031005552045741958,2022-08-31 11:15:00,2022-08-31 13:15:00,0 days 02:00:00
1318,90,176309,176326,20320.064776,19892.89,-38445.729839999985,-0.02102231369382912,2022-09-02 22:15:00,2022-09-03 02:30:00,0 days 04:15:00
1319,90,176643,176644,20015.693076,20100.26,7611.023159999895,0.0042250310133602476,2022-09-06 09:45:00,2022-09-06 10:00:00,0 days 00:15:00
1320,90,176824,176918,19372.025712,19335.07,-3326.0140799999135,-0.0019076844388610237,2022-09-08 07:00:00,2022-09-09 06:30:00,0 days 23:30:00
1321,90,176819,176918,19320.815236,19335.07,1282.9287600001044,0.0007377930913308184,2022-09-08 05:45:00,2022-09-09 06:30:00,1 days 00:45:00
1322,90,176812,176918,19082.359892,19335.07,22743.909719999938,0.013243126606470979,2022-09-08 04:00:00,2022-09-09 06:30:00,1 days 02:30:00
1323,90,176942,176950,19660.551075999996,20635.3245,87729.60816000024,0.049580167932826935,2022-09-09 12:30:00,2022-09-09 14:30:00,0 days 02:00:00
1324,90,176977,177103,21021.755339999996,21587.9,50953.019400000485,0.026931369471451916,2022-09-09 21:15:00,2022-09-11 04:45:00,1 days 07:30:00
1325,90,176967,177103,20710.460872,21587.9,78969.52152000015,0.042366953271729235,2022-09-09 18:45:00,2022-09-11 04:45:00,1 days 10:00:00
1326,90,177103,177357,21596.53516,22667.3895,96376.89060000016,0.04958454363472997,2022-09-11 04:45:00,2022-09-13 20:15:00,2 days 15:30:00
1327,90,177113,177363,21730.708808,21664.11,-5993.892719999894,-0.0030647324295045575,2022-09-11 07:15:00,2022-09-13 21:45:00,2 days 14:30:00
1328,90,177761,177832,20111.361328,19833.95,-24967.01951999985,-0.01379376181828984,2022-09-18 01:15:00,2022-09-18 19:00:00,0 days 17:45:00
1329,90,177703,177832,20020.044816,19833.95,-16748.533440000065,-0.009295424546266418,2022-09-17 10:45:00,2022-09-18 19:00:00,1 days 08:15:00
1330,90,177698,177832,19929.508616,19833.95,-8600.27543999986,-0.004794830511941517,2022-09-17 09:30:00,2022-09-18 19:00:00,1 days 09:30:00
1331,90,177944,177958,19114.832875999997,19081.15,-3031.4588399995773,-0.0017621329058171709,2022-09-19 23:00:00,2022-09-20 02:30:00,0 days 03:30:00
1332,90,178127,178129,19158.070164,19156.26,-162.9147600002034,-9.448571722026067e-05,2022-09-21 20:45:00,2022-09-21 21:15:00,0 days 00:30:00
1333,90,178210,178217,19133.620388,19135.88,203.36508000014874,0.00011809641636983947,2022-09-22 17:30:00,2022-09-22 19:15:00,0 days 01:45:00
1334,90,178152,178217,19875.857163999997,19135.88,-66597.94475999966,-0.03722994977747551,2022-09-22 03:00:00,2022-09-22 19:15:00,0 days 16:15:00
1335,90,178130,178217,19189.792847999997,19135.88,-4852.156319999667,-0.0028094544025062396,2022-09-21 21:30:00,2022-09-22 19:15:00,0 days 21:45:00
1336,90,178363,178370,19215.73322,19187.44,-2546.389799999961,-0.0014723986681159928,2022-09-24 07:45:00,2022-09-24 09:30:00,0 days 01:45:00
1337,90,178595,178601,19191.153392,19073.72,-10569.00527999991,-0.006119141960949204,2022-09-26 17:45:00,2022-09-26 19:15:00,0 days 01:30:00
1338,90,178679,178721,20151.467364,19573.32,-52033.262760000034,-0.028690087602893044,2022-09-27 14:45:00,2022-09-28 01:15:00,0 days 10:30:00
1339,90,178674,178721,20056.239288,19573.32,-43462.73592000009,-0.02407825719794543,2022-09-27 13:30:00,2022-09-28 01:15:00,0 days 11:45:00
1340,90,178661,178721,19468.144143999998,19573.32,9465.82704000015,0.0054024592802501825,2022-09-27 10:15:00,2022-09-28 01:15:00,0 days 15:00:00
1341,90,178811,178812,19392.383852,19382.25,-912.0466799999122,-0.000522568657744138,2022-09-28 23:45:00,2022-09-29 00:00:00,0 days 00:15:00
1342,90,178821,178904,19573.196148,18993.22,-52197.85331999981,-0.029631141670199868,2022-09-29 02:15:00,2022-09-29 23:00:00,0 days 20:45:00
1343,90,178819,178904,19552.477864,18993.22,-50333.20775999993,-0.028602915082681424,2022-09-29 01:45:00,2022-09-29 23:00:00,0 days 21:15:00
1344,90,179003,179086,19800.36698,19210.13,-53121.32819999981,-0.02980939598726562,2022-09-30 23:45:00,2022-10-01 20:30:00,0 days 20:45:00
1345,90,179305,179506,19601.027275999997,20087.8,43809.5451600002,0.024834041458430045,2022-10-04 03:15:00,2022-10-06 05:30:00,2 days 02:15:00
1346,90,179303,179506,19578.068096,20087.8,45875.87136000002,0.02603586326804863,2022-10-04 02:45:00,2022-10-06 05:30:00,2 days 02:45:00
1347,90,179528,179668,20378.007944,19617.91,-68408.81496000009,-0.037299914009691015,2022-10-06 11:00:00,2022-10-07 22:00:00,1 days 11:00:00
1348,90,179851,179857,19544.604716,19485.64,-5306.8244400002,-0.0030169305983318573,2022-10-09 19:45:00,2022-10-09 21:15:00,0 days 01:30:00
1349,90,180050,180122,19250.64718,19144.17,-9582.946200000151,-0.00553109612390712,2022-10-11 21:30:00,2022-10-12 15:30:00,0 days 18:00:00
1350,90,180123,180202,19185.351071999998,19055.72,-11666.796479999684,-0.006756773515038006,2022-10-12 15:45:00,2022-10-13 11:30:00,0 days 19:45:00
1351,90,180268,180270,19427.908056,19340.0,-7911.725040000019,-0.004524833849666621,2022-10-14 04:00:00,2022-10-14 04:30:00,0 days 00:30:00
1352,90,180259,180270,19180.649191999997,19340.0,14341.572720000258,0.008307894399448568,2022-10-14 01:45:00,2022-10-14 04:30:00,0 days 02:45:00
1353,90,180295,180353,19747.775952,19259.84,-43914.23567999998,-0.024708400236360895,2022-10-14 10:45:00,2022-10-15 01:15:00,0 days 14:30:00
1354,90,180271,180353,19372.365847999998,19259.84,-10127.326319999775,-0.005808575415253925,2022-10-14 04:45:00,2022-10-15 01:15:00,0 days 20:30:00
1355,90,180617,180733,19378.368248,19372.75,-505.64231999989715,-0.00028992368852209793,2022-10-17 19:15:00,2022-10-19 00:15:00,1 days 05:00:00
1356,90,180565,180733,19365.933275999996,19372.75,613.5051600003499,0.00035199563598897754,2022-10-17 06:15:00,2022-10-19 00:15:00,1 days 18:00:00
1357,90,180559,180733,19341.583539999996,19372.75,2804.9814000003607,0.001611370647886634,2022-10-17 04:45:00,2022-10-19 00:15:00,1 days 19:30:00
1358,90,181110,181202,19239.222611999998,19126.52,-10143.235079999758,-0.00585796080605161,2022-10-22 22:30:00,2022-10-23 21:30:00,0 days 23:00:00
1359,90,181236,181297,19503.828412,19434.79,-6213.4570799998255,-0.0035397364323366265,2022-10-24 06:00:00,2022-10-24 21:15:00,0 days 15:15:00
1360,90,181224,181297,19482.5399,19434.79,-4297.4909999999,-0.002450907337805508,2022-10-24 03:00:00,2022-10-24 21:15:00,0 days 18:15:00
1361,90,181399,181401,19422.295811999997,19474.67,4713.676920000144,0.0026966012930171868,2022-10-25 22:45:00,2022-10-25 23:15:00,0 days 00:30:00
1362,90,181478,181579,20614.722592,20500.49,-10280.9332799997,-0.005541311142567951,2022-10-26 18:30:00,2022-10-27 19:45:00,1 days 01:15:00
1363,90,181475,181579,20676.787408,20500.49,-15866.766719999869,-0.008526344277824727,2022-10-26 17:45:00,2022-10-27 19:45:00,1 days 02:00:00
1364,90,181687,181697,20557.139568,20509.74,-4265.961119999738,-0.002305747248697032,2022-10-28 22:45:00,2022-10-29 01:15:00,0 days 02:30:00
1365,90,181742,181857,20769.284391999998,20882.52,10191.204720000242,0.005452070753271476,2022-10-29 12:30:00,2022-10-30 17:15:00,1 days 04:45:00
1366,90,181699,181857,20702.767796,20882.52,16177.698360000031,0.00868252041327211,2022-10-29 01:45:00,2022-10-30 17:15:00,1 days 15:30:00
1367,90,181965,181969,20785.200756,20669.47,-10415.768039999748,-0.005567940255115866,2022-10-31 20:15:00,2022-10-31 21:15:00,0 days 01:00:00
1368,90,181960,181969,20723.175956,20669.47,-4833.536039999817,-0.0025915890553662724,2022-10-31 19:00:00,2022-10-31 21:15:00,0 days 02:15:00
1369,90,182045,182073,20662.731788,20390.74,-24479.260919999942,-0.013163399244138674,2022-11-01 16:15:00,2022-11-01 23:15:00,0 days 07:00:00
1370,90,182043,182073,20648.045916,20390.74,-23157.532439999777,-0.01246151413294816,2022-11-01 15:45:00,2022-11-01 23:15:00,0 days 07:30:00
1371,90,182186,182187,20745.684955999997,20613.91,-11859.746039999773,-0.006351921196117716,2022-11-03 03:30:00,2022-11-03 03:45:00,0 days 00:15:00
1372,90,182327,182402,20391.943516,21402.9795,90993.23856000017,0.049580167932826935,2022-11-04 14:45:00,2022-11-05 09:30:00,0 days 18:45:00
1373,90,182404,182585,21442.903732000002,21099.61,-30896.435880000172,-0.016009666241596388,2022-11-05 10:00:00,2022-11-07 07:15:00,1 days 21:15:00
1374,90,182358,182585,20875.957044,21099.61,20128.766040000155,0.010713422887803858,2022-11-04 22:30:00,2022-11-07 07:15:00,2 days 08:45:00
1375,90,182755,182764,20575.486903999998,18600.51,-177747.92135999992,-0.09598688542413314,2022-11-09 01:45:00,2022-11-09 04:00:00,0 days 02:15:00
1376,90,182753,182764,20193.854312,18600.51,-143400.9880800001,-0.07890243672071917,2022-11-09 01:15:00,2022-11-09 04:00:00,0 days 02:45:00
1377,90,182935,182936,17366.073652,17653.24,25844.971320000222,0.016536054939910505,2022-11-10 22:45:00,2022-11-10 23:00:00,0 days 00:15:00
1378,90,182964,183011,18112.402063999998,17439.32,-60577.38575999985,-0.03716139149416342,2022-11-11 06:00:00,2022-11-11 17:45:00,0 days 11:45:00
1379,90,182946,183011,17893.184412,17439.32,-40847.79707999991,-0.02536521177838058,2022-11-11 01:30:00,2022-11-11 17:45:00,0 days 16:15:00
1380,90,182940,183011,17643.444556,17439.32,-18371.210039999896,-0.011569427690387268,2022-11-11 00:00:00,2022-11-11 17:45:00,0 days 17:45:00
1381,90,183294,183304,16771.565943999998,16752.99,-1671.8349599996873,-0.0011075855446069927,2022-11-14 16:30:00,2022-11-14 19:00:00,0 days 02:30:00
1382,90,183292,183304,16646.405899999998,16752.99,9592.56900000033,0.006402829574160718,2022-11-14 16:00:00,2022-11-14 19:00:00,0 days 03:00:00
1383,90,183317,183366,17057.040088,16638.3,-37686.607920000206,-0.02454939930021005,2022-11-14 22:15:00,2022-11-15 10:30:00,0 days 12:15:00
1384,90,183659,183717,16967.73438,16587.58,-34213.894199999995,-0.022404545679833965,2022-11-18 11:45:00,2022-11-19 02:15:00,0 days 14:30:00
1385,90,183649,183717,16856.109748,16587.58,-24167.677319999748,-0.015930707145037304,2022-11-18 09:15:00,2022-11-19 02:15:00,0 days 17:00:00
1386,90,183833,183834,16717.1842,16785.11,6113.32200000008,0.004063232132119454,2022-11-20 07:15:00,2022-11-20 07:30:00,0 days 00:15:00
1387,90,183837,183875,16766.063744,16582.29,-16539.636959999843,-0.010961054831117645,2022-11-20 08:15:00,2022-11-20 17:45:00,0 days 09:30:00
1388,90,184085,184091,16037.26234,16088.03,4569.089400000121,0.0031656063811700275,2022-11-22 22:15:00,2022-11-22 23:45:00,0 days 01:30:00
1389,90,184138,184339,16450.147428,16415.78,-3093.0685200001244,-0.0020891866258598846,2022-11-23 11:30:00,2022-11-25 13:45:00,2 days 02:15:00
1390,90,184092,184339,16123.726912,16415.78,26284.777919999888,0.01811324947352211,2022-11-23 00:00:00,2022-11-25 13:45:00,2 days 13:45:00
1391,90,184370,184399,16579.118996,16522.77,-5071.409640000056,-0.003398793145377388,2022-11-25 21:30:00,2022-11-26 04:45:00,0 days 07:15:00
1392,90,184422,184492,16681.209816,16477.73,-18313.18343999992,-0.01219814499334626,2022-11-26 10:30:00,2022-11-27 04:00:00,0 days 17:30:00
1393,90,184531,184538,16599.717232000003,16570.01,-2673.6508800003867,-0.0017896227739793158,2022-11-27 13:45:00,2022-11-27 15:30:00,0 days 01:45:00
1394,90,184722,184891,16413.242672,17226.950999999997,73233.74951999972,0.049576329568814304,2022-11-29 13:30:00,2022-12-01 07:45:00,1 days 18:15:00
1395,90,184733,184950,16495.585596,17312.882999999998,73556.76635999975,0.04954643163430239,2022-11-29 16:15:00,2022-12-01 22:30:00,2 days 06:15:00
1396,90,184895,185042,17230.699524,17020.87,-18884.65716000006,-0.012177655568059609,2022-12-01 08:45:00,2022-12-02 21:30:00,1 days 12:45:00
1397,90,184803,185042,16842.774416,17020.87,16028.60255999989,0.01057400518472873,2022-11-30 09:45:00,2022-12-02 21:30:00,2 days 11:45:00
1398,90,185045,185074,17098.776776,16991.35,-9668.409840000022,-0.006282717027500162,2022-12-02 22:15:00,2022-12-03 05:30:00,0 days 07:15:00
1399,90,185205,185246,17065.963656,17047.6,-1652.729040000122,-0.001076039793014849,2022-12-04 14:15:00,2022-12-05 00:30:00,0 days 10:15:00
1400,90,185288,185341,17275.957619999997,17054.72,-19911.38579999966,-0.012806098791529497,2022-12-05 11:00:00,2022-12-06 00:15:00,0 days 13:15:00
1401,90,185283,185341,17257.480232,17054.72,-18248.42088000005,-0.011749121498283888,2022-12-05 09:45:00,2022-12-06 00:15:00,0 days 14:30:00
1402,90,185258,185341,17132.05008,17054.72,-6959.707199999975,-0.004513766866130919,2022-12-05 03:30:00,2022-12-06 00:15:00,0 days 20:45:00
1403,90,185472,185473,17095.795584,17067.07,-2585.302559999982,-0.0016802718457211707,2022-12-07 09:00:00,2022-12-07 09:15:00,0 days 00:15:00
1404,90,185640,185811,16973.356627999998,17154.4,16293.903480000336,0.010666326995177,2022-12-09 03:00:00,2022-12-10 21:45:00,1 days 18:45:00
1405,90,185633,185811,16947.22618,17154.4,18645.643799999998,0.01222464477664742,2022-12-09 01:15:00,2022-12-10 21:45:00,1 days 20:30:00
1406,90,185933,185953,17248.036455999998,16986.97,-23495.981039999715,-0.015136010215770379,2022-12-12 04:15:00,2022-12-12 09:15:00,0 days 05:00:00
1407,90,186013,186028,17046.645932,17023.15,-2114.6338799998193,-0.0013783316726190264,2022-12-13 00:15:00,2022-12-13 04:00:00,0 days 03:45:00
1408,90,186035,186102,17079.328999999998,17926.125,76211.64000000019,0.049580167932826935,2022-12-13 05:45:00,2022-12-13 22:30:00,0 days 16:45:00
1409,90,186099,186218,17461.561832,18325.923,77792.50511999996,0.049500793589722036,2022-12-13 21:45:00,2022-12-15 03:30:00,1 days 05:45:00
1410,90,186088,186218,17434.791128,18299.211,77797.78847999987,0.04958016793282671,2022-12-13 19:00:00,2022-12-15 03:30:00,1 days 08:30:00
1411,90,186102,186294,17636.0516,17547.02,-8012.843999999859,-0.0050482728231526774,2022-12-13 22:30:00,2022-12-15 22:30:00,2 days 00:00:00
1412,90,186367,186372,17501.7479,17221.25,-25244.810999999863,-0.01602685066672671,2022-12-16 16:45:00,2022-12-16 18:00:00,0 days 01:15:00
1413,90,186546,186612,16797.11616,16758.16,-3506.054400000139,-0.0023192171578101384,2022-12-18 13:30:00,2022-12-19 06:00:00,0 days 16:30:00
1414,90,186526,186612,16770.05534,16758.16,-1070.580599999921,-0.0007093202591661463,2022-12-18 08:30:00,2022-12-19 06:00:00,0 days 21:30:00
1415,90,186731,186743,16783.86086,16764.84,-1711.8774000000485,-0.001133282750534037,2022-12-20 11:45:00,2022-12-20 14:45:00,0 days 03:00:00
1416,90,186781,186860,16947.716375999997,16861.69,-7742.373839999818,-0.0050759862916883725,2022-12-21 00:15:00,2022-12-21 20:00:00,0 days 19:45:00
1417,90,187021,187145,16885.601539999996,16834.74,-4577.538599999498,-0.0030121248496542963,2022-12-23 12:15:00,2022-12-24 19:15:00,1 days 07:00:00
1418,90,187312,187359,16901.297816,16805.12,-8656.00343999995,-0.0056905580297479386,2022-12-26 13:00:00,2022-12-27 00:45:00,0 days 11:45:00
1419,90,187308,187359,16896.525908,16805.12,-8226.531720000057,-0.005409745677762201,2022-12-26 12:00:00,2022-12-27 00:45:00,0 days 12:45:00
1420,90,187305,187359,16870.54552,16805.12,-5888.296800000062,-0.0038780915485180367,2022-12-26 11:15:00,2022-12-27 00:45:00,0 days 13:30:00
1421,90,187392,187451,16926.157755999997,16778.8,-13262.198039999785,-0.008705918857914607,2022-12-27 09:00:00,2022-12-27 23:45:00,0 days 14:45:00
1422,90,187547,187574,16730.309448,16537.52,-17351.05031999996,-0.011523364143336101,2022-12-28 23:45:00,2022-12-29 06:30:00,0 days 06:45:00
1423,90,187639,187704,16648.336672,16554.39,-8455.200480000167,-0.005643006496739433,2022-12-29 22:45:00,2022-12-30 15:00:00,0 days 16:15:00
